Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2000-01-02,256.9,2.39,1.92,0.0,0.0,0.0,0.6,1,0.0,0.0,0.6,0.0,0.0,21.0,3.6285714285714286
2000-01-03,256.97,2.95,1.92,0.0,0.0,10.0,1.5,1,10.0,10.0,1.05,0.0,0.0,21.0,4.085714285714285
2000-01-04,257.1,3.1,1.93,0.0,0.0,1.0,3.4,1,11.0,11.0,1.8333333333333333,0.0,0.0,20.0,3.6
2000-01-05,257.17,2.48,2.48,0.0,0.0,0.0,4.0,1,11.0,11.0,2.375,0.0,0.0,24.0,3.0714285714285716
2000-01-06,257.13,3.04,3.14,0.0,0.0,9.0,3.0,1,20.0,20.0,2.5,0.0,0.0,32.0,2.9
2000-01-07,257.23,5.38,3.12,0.0,0.0,0.0,5.8,1,20.0,20.0,3.0500000000000003,0.0,0.0,35.0,2.8857142857142857
2000-01-08,257.46,4.86,3.11,0.0,0.0,0.0,4.5,1,20.0,20.0,3.257142857142857,0.0,0.0,35.0,2.5285714285714285
2000-01-09,257.56,3.63,3.12,0.0,0.0,1.0,3.2,1,21.0,21.0,3.6285714285714286,0.0,0.0,34.0,2.2285714285714286
2000-01-10,257.63,4.55,3.11,0.0,0.0,10.0,4.7,1,21.0,31.0,4.085714285714285,0.0,0.0,24.0,1.9142857142857141
2000-01-11,257.79,4.38,3.25,0.0,0.0,0.0,0.0,1,20.0,31.0,3.6,0.0,0.0,24.0,1.9714285714285713
2000-01-12,257.85,3.51,3.1,3.0,3.0,4.0,0.3,1,24.0,35.0,3.0714285714285716,0.25,3.0,20.0,1.9000000000000001
2000-01-13,257.93,4.85,3.1,5.0,3.0,17.0,1.8,1,32.0,52.0,2.9,0.6153846153846154,6.0,4.0,1.9
2000-01-14,258.22,7.05,3.09,0.0,0.0,3.0,5.7,1,35.0,55.0,2.8857142857142857,0.5714285714285714,6.0,15.0,0.7000000000000001
2000-01-15,258.56,5.57,3.07,0.0,0.0,0.0,2.0,1,35.0,55.0,2.5285714285714285,0.5333333333333333,6.0,15.0,0.0142857142857143
2000-01-16,258.72,4.15,3.11,0.0,0.0,0.0,1.1,1,34.0,55.0,2.2285714285714286,0.5,6.0,15.0,-0.21428571428571427
2000-01-17,258.73,3.41,4.97,0.0,0.0,0.0,2.5,1,24.0,55.0,1.9142857142857141,0.47058823529411764,6.0,15.0,-0.2857142857142857
2000-01-18,258.46,2.9,6.13,0.0,0.0,0.0,0.4,1,24.0,55.0,1.9714285714285713,0.4444444444444444,6.0,15.0,-0.7428571428571428
2000-01-19,258.19,2.84,4.3,0.0,0.0,0.0,-0.2,1,20.0,55.0,1.9000000000000001,0.42105263157894735,3.0,17.0,-1.4428571428571426
